id,description,price,address,URL,image,lat,lng,agency,bus_stop_code,dist,bus
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6843,157,2086
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6843,157,2086H
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6827,213,2096H
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6827,213,2086HT2
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6827,213,2086
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6827,213,2086H
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6827,213,2086T
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6832,313,2096H
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6832,313,2086T
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6832,313,2086HT1
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6832,313,2086
151853,"kerrostalo, 44 m2 | 2H+KK",805,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",http://www.vuokraovi.com//vuokra-asunto/espoo/vesirattaanmaki/kerrostalo/kaksio/151853,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/106/698/902/412/1421066989024122_600x450.jpg,60.2266801,24.665944,Ovenia Isannointi Oy,E6832,313,2086H
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4047,52,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4046,80,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4046,80,2941PB1
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4045,82,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4045,82,2941PB1
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2543
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2147
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2504
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2042
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2065K
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2147KT2
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2147T
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2014B
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2003
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2147K
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2150
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2004
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2147N
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2014
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2150N
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2065
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2150K
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4038,89,2150A
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2543
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2147KT1
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2504
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2042
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2004
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2065K
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2147T
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2147
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2003
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2147K
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2150
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2941PB1
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2012B
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2147N
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2150A
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2150N
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2065
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2150K
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4039,148,2012
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4048,214,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4048,214,2940P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4048,214,2941PB1
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4067,241,2147
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4067,241,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4067,241,2940P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4067,241,2147T
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4067,241,2941PB1
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4068,265,2147
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4068,265,2941P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4068,265,2940P
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4068,265,2147T
987132,"kerrostalo, 62 m2 | 2h+k",969,"Espoo, Kivenlahti, Aalto 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/987132,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/141/813/719/633/141813719633480_600x450.jpg,60.1499987,24.639388,SATO Vuokraus ja myynti / Helsinki,E4068,265,2941PB1
113469,"kerrostalo, 12 m2 | 1h, yhteiset tilat",796,"Espoo, Kivenlahti, Aallonhuippu 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/yksio/113469,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/383/754/806/142383754806089_600x450.jpg,60.1509698,24.6379218,Majoituspalvelu Forenom Oy,E4046,58,2941P
113469,"kerrostalo, 12 m2 | 1h, yhteiset tilat",796,"Espoo, Kivenlahti, Aallonhuippu 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/yksio/113469,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/383/754/806/142383754806089_600x450.jpg,60.1509698,24.6379218,Majoituspalvelu Forenom Oy,E4046,58,2941PB1
113469,"kerrostalo, 12 m2 | 1h, yhteiset tilat",796,"Espoo, Kivenlahti, Aallonhuippu 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/yksio/113469,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/383/754/806/142383754806089_600x450.jpg,60.1509698,24.6379218,Majoituspalvelu Forenom Oy,E4045,72,2941P
113469,"kerrostalo, 12 m2 | 1h, yhteiset tilat",796,"Espoo, Kivenlahti, Aallonhuippu 4",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/yksio/113469,http://d2ue5ppt0wsjaa.cloudfront.net/voimg/142/383/754/806/142383754806089_600x450.jpg,60.1509698,24.6379218,Majoituspalvelu Forenom Oy,E4045,72,2941PB1
